dataset,classifier,vocab_size,seed,cv_strategy,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_mean,macro_f1_mean,kappa_mean,auc_roc_mean,n_folds,n_trials,n_subjects,confusion_matrix,timestamp
bci_iv_2a,PSD_LogReg,1024,123,LOSO,0.3975694444444445,0.09950002003329204,0.2569444444444444,0.47222222222222215,0.3975694444444444,0.3463188653723883,0.19675925925925927,0.6896808556241427,3,1728,3,"[[147, 30, 157, 98], [25, 108, 238, 61], [20, 59, 329, 24], [155, 37, 137, 103]]",2026-03-21T19:53:11.610257
bci_iv_2a,PSD_LogReg,1024,456,LOSO,0.3975694444444445,0.09950002003329204,0.2569444444444444,0.47222222222222215,0.3975694444444444,0.34635124439060916,0.19675925925925927,0.6896111968449933,3,1728,3,"[[147, 30, 157, 98], [25, 108, 238, 61], [20, 59, 329, 24], [156, 37, 136, 103]]",2026-03-21T19:53:11.613257
bci_iv_2a,PSD_LogReg,1024,789,LOSO,0.3975694444444445,0.09950002003329204,0.2569444444444444,0.47222222222222215,0.3975694444444444,0.3463569272923423,0.19675925925925927,0.6896178948045267,3,1728,3,"[[147, 30, 157, 98], [25, 108, 238, 61], [20, 59, 329, 24], [156, 38, 135, 103]]",2026-03-21T19:53:11.616257
bci_iv_2a,PSD_LogReg,1024,2024,LOSO,0.3975694444444445,0.09950002003329204,0.2569444444444444,0.47222222222222215,0.3975694444444444,0.34635124439060916,0.19675925925925927,0.6896580825617283,3,1728,3,"[[147, 30, 157, 98], [25, 108, 238, 61], [20, 59, 329, 24], [156, 37, 136, 103]]",2026-03-21T19:53:11.619256
physionet_mi,BPE_Hist_LogReg,1024,42,5fold-subject,0.23703703703703702,0.013857990321384963,0.2222222222222222,0.25555555555555554,0.24094006838572057,0.1339942299763728,-0.012894434947375114,0.5005183003611975,3,270,3,"[[29, 15, 23, 2], [28, 14, 21, 3], [32, 11, 21, 2], [32, 14, 23, 0]]",2026-03-21T19:54:00.417425
physionet_mi,BPE_Hist_LogReg,1024,123,5fold-subject,0.23703703703703702,0.013857990321384963,0.2222222222222222,0.25555555555555554,0.24094006838572057,0.13405686024733643,-0.012835678497813788,0.5006318542040668,3,270,3,"[[29, 16, 22, 2], [27, 14, 21, 4], [32, 11, 21, 2], [32, 14, 23, 0]]",2026-03-21T19:54:00.420424
physionet_mi,BPE_Hist_LogReg,1024,456,5fold-subject,0.23703703703703702,0.013857990321384963,0.2222222222222222,0.25555555555555554,0.24094006838572057,0.13405686024733646,-0.012780915493321388,0.500576150104245,3,270,3,"[[29, 16, 22, 2], [28, 14, 21, 3], [32, 11, 21, 2], [32, 14, 23, 0]]",2026-03-21T19:54:00.423424
physionet_mi,BPE_Hist_LogReg,1024,789,5fold-subject,0.23703703703703702,0.013857990321384963,0.2222222222222222,0.25555555555555554,0.24094006838572057,0.13405686024733643,-0.012835678497813788,0.5007468760582189,3,270,3,"[[29, 16, 22, 2], [27, 14, 21, 4], [32, 11, 21, 2], [32, 14, 23, 0]]",2026-03-21T19:54:00.426424
physionet_mi,BPE_Hist_LogReg,1024,2024,5fold-subject,0.23703703703703702,0.013857990321384963,0.2222222222222222,0.25555555555555554,0.24094006838572057,0.13405686024733643,-0.012780915493321388,0.5008061938125494,3,270,3,"[[29, 16, 22, 2], [28, 14, 21, 3], [32, 11, 21, 2], [32, 14, 23, 0]]",2026-03-21T19:54:00.429424
physionet_mi,BPE_Hist_RF,1024,42,5fold-subject,0.25925925925925924,0.029162992125969664,0.2333333333333333,0.3,0.2573973429951691,0.24051812643797085,0.010894464268619767,0.4958101556528261,3,270,3,"[[26, 14, 13, 16], [23, 11, 12, 20], [19, 22, 13, 12], [19, 12, 18, 20]]",2026-03-21T19:54:03.235106
physionet_mi,BPE_Hist_RF,1024,123,5fold-subject,0.25925925925925924,0.029162992125969664,0.2333333333333333,0.3,0.2573973429951691,0.24051812643797085,0.010894464268619767,0.4958101556528261,3,270,3,"[[26, 14, 13, 16], [23, 11, 12, 20], [19, 22, 13, 12], [19, 12, 18, 20]]",2026-03-21T19:54:03.238106
physionet_mi,BPE_Hist_RF,1024,456,5fold-subject,0.25925925925925924,0.029162992125969667,0.2333333333333333,0.3,0.2573973429951691,0.24051812643797085,0.010894464268619767,0.4958101556528261,3,270,3,"[[26, 14, 13, 16], [23, 11, 12, 20], [19, 22, 13, 12], [19, 12, 18, 20]]",2026-03-21T19:54:03.241106
physionet_mi,BPE_Hist_RF,1024,789,5fold-subject,0.25925925925925924,0.029162992125969664,0.2333333333333333,0.3,0.2573973429951691,0.24051812643797085,0.010894464268619767,0.4958101556528261,3,270,3,"[[26, 14, 13, 16], [23, 11, 12, 20], [19, 22, 13, 12], [19, 12, 18, 20]]",2026-03-21T19:54:03.243606
physionet_mi,BPE_Hist_RF,1024,2024,5fold-subject,0.25925925925925924,0.029162992125969667,0.2333333333333333,0.3,0.2573973429951691,0.24051812643797085,0.010894464268619767,0.4958101556528261,3,270,3,"[[26, 14, 13, 16], [23, 11, 12, 20], [19, 22, 13, 12], [19, 12, 18, 20]]",2026-03-21T19:54:03.246606
physionet_mi,BPE_Windowed_LogReg,1024,42,5fold-subject,0.2814814814814815,0.0499656946786372,0.2111111111111111,0.32222222222222224,0.2818028891398457,0.22389418086890686,0.042441333412281436,0.5883125705529034,3,270,3,"[[41, 10, 15, 3], [20, 23, 10, 13], [39, 14, 9, 4], [32, 17, 17, 3]]",2026-03-21T19:54:03.381545
physionet_mi,BPE_Windowed_LogReg,1024,123,5fold-subject,0.2814814814814815,0.0499656946786372,0.2111111111111111,0.32222222222222224,0.2818028891398457,0.22389418086890686,0.042441333412281436,0.5879335525317173,3,270,3,"[[41, 10, 15, 3], [20, 23, 10, 13], [39, 14, 9, 4], [32, 17, 17, 3]]",2026-03-21T19:54:03.384544
physionet_mi,BPE_Windowed_LogReg,1024,456,5fold-subject,0.2814814814814815,0.0499656946786372,0.2111111111111111,0.32222222222222224,0.2818028891398457,0.22389418086890686,0.042441333412281436,0.5878268656652155,3,270,3,"[[41, 10, 15, 3], [20, 23, 10, 13], [39, 14, 9, 4], [32, 17, 17, 3]]",2026-03-21T19:54:03.387544
physionet_mi,BPE_Windowed_LogReg,1024,789,5fold-subject,0.2814814814814815,0.0499656946786372,0.2111111111111111,0.32222222222222224,0.2818028891398457,0.22389418086890686,0.042441333412281436,0.5878794750928248,3,270,3,"[[41, 10, 15, 3], [20, 23, 10, 13], [39, 14, 9, 4], [32, 17, 17, 3]]",2026-03-21T19:54:03.390545
physionet_mi,BPE_Windowed_LogReg,1024,2024,5fold-subject,0.2814814814814815,0.0499656946786372,0.2111111111111111,0.32222222222222224,0.2818028891398457,0.22389418086890686,0.042441333412281436,0.5878253976539324,3,270,3,"[[41, 10, 15, 3], [20, 23, 10, 13], [39, 14, 9, 4], [32, 17, 17, 3]]",2026-03-21T19:54:03.393545
physionet_mi,BPE_WindowedSeq_CNN,1024,42,5fold-subject,0.2518518518518518,0.010475656017578484,0.24444444444444444,0.26666666666666666,0.2570091442374051,0.15797044266385726,0.010160632153422888,0.4880508672605573,3,270,3,"[[7, 49, 9, 4], [2, 55, 5, 4], [5, 55, 5, 1], [2, 57, 9, 1]]",2026-03-21T19:54:04.732076
physionet_mi,BPE_WindowedSeq_CNN,1024,123,5fold-subject,0.24074074074074073,0.013857990321384966,0.2222222222222222,0.25555555555555554,0.23947550034506557,0.10291548404022376,-0.01365939634280681,0.5804141129983544,3,270,3,"[[42, 23, 0, 4], [41, 22, 0, 3], [42, 21, 0, 3], [44, 24, 0, 1]]",2026-03-21T19:54:05.439586
physionet_mi,BPE_WindowedSeq_CNN,1024,456,5fold-subject,0.2592592592592593,0.01888525745775106,0.2333333333333333,0.2777777777777778,0.25534851621808147,0.15271527113841676,0.006407180236526496,0.5354582544480243,3,270,3,"[[19, 20, 0, 30], [19, 22, 0, 25], [24, 13, 2, 27], [21, 21, 0, 27]]",2026-03-21T19:54:06.381608
physionet_mi,BPE_WindowedSeq_CNN,1024,789,5fold-subject,0.23703703703703702,0.010475656017578484,0.2222222222222222,0.24444444444444444,0.24221249764728026,0.12022852898890324,-0.009672699130238641,0.5132781376697665,3,270,3,"[[21, 25, 21, 2], [21, 25, 19, 1], [23, 24, 18, 1], [19, 26, 24, 0]]",2026-03-21T19:54:07.180616
physionet_mi,BPE_WindowedSeq_CNN,1024,2024,5fold-subject,0.24074074074074073,0.005237828008789236,0.2333333333333333,0.24444444444444444,0.2365091128678085,0.1440832313401457,-0.016543063229812027,0.4919203628281719,3,270,3,"[[57, 6, 6, 0], [46, 7, 8, 5], [59, 6, 0, 1], [54, 8, 6, 1]]",2026-03-21T19:54:08.401609
physionet_mi,BPE_Bigram_LogReg,1024,42,5fold-subject,0.24444444444444446,0.00907218423253028,0.2333333333333333,0.25555555555555554,0.24894323671497584,0.11834610584610583,-0.002002002002002031,0.49352106517526223,3,270,3,"[[16, 23, 23, 7], [11, 22, 22, 11], [10, 24, 21, 11], [17, 21, 24, 7]]",2026-03-21T19:54:08.507676
physionet_mi,BPE_Bigram_LogReg,1024,123,5fold-subject,0.2333333333333333,0.0415739709641549,0.18888888888888888,0.28888888888888886,0.23564644896166634,0.15042519284877257,-0.019368462865265612,0.49344060369774195,3,270,3,"[[25, 31, 7, 6], [18, 29, 12, 7], [13, 44, 9, 0], [18, 45, 6, 0]]",2026-03-21T19:54:08.510676
physionet_mi,BPE_Bigram_LogReg,1024,456,5fold-subject,0.26666666666666666,0.032710225430843884,0.2333333333333333,0.3111111111111111,0.2672297509254031,0.1537056257692105,0.02124818031565597,0.49349566387508476,3,270,3,"[[52, 2, 13, 2], [44, 3, 15, 4], [40, 4, 17, 5], [45, 8, 16, 0]]",2026-03-21T19:54:08.513676
physionet_mi,BPE_Bigram_LogReg,1024,789,5fold-subject,0.30370370370370375,0.04475202212442433,0.26666666666666666,0.36666666666666664,0.30528891398456615,0.2027987861811391,0.0720562861509686,0.4934979452168324,3,270,3,"[[52, 1, 16, 0], [47, 1, 18, 0], [35, 2, 29, 0], [39, 4, 26, 0]]",2026-03-21T19:54:08.516677
physionet_mi,BPE_Bigram_LogReg,1024,2024,5fold-subject,0.24074074074074073,0.010475656017578472,0.2333333333333333,0.25555555555555554,0.2435515873015873,0.11915853907004348,-0.01097804391217568,0.493383996184293,3,270,3,"[[23, 0, 25, 21], [22, 0, 25, 19], [24, 0, 29, 13], [21, 0, 35, 13]]",2026-03-21T19:54:08.519176
physionet_mi,BPE_Seq_CNN,1024,42,5fold-subject,0.24444444444444444,0.009072184232530279,0.2333333333333333,0.25555555555555554,0.2586187966622749,0.1404625262273882,0.009911589468559375,0.5283827137558004,3,270,3,"[[9, 2, 42, 16], [10, 1, 43, 12], [12, 1, 41, 12], [9, 1, 44, 15]]",2026-03-21T19:54:08.721186
physionet_mi,BPE_Seq_CNN,1024,123,5fold-subject,0.22592592592592595,0.03186046395200973,0.18888888888888888,0.26666666666666666,0.2235789572746094,0.12767475553818397,-0.034427595345737805,0.4945503057590081,3,270,3,"[[52, 5, 11, 1], [53, 3, 9, 1], [59, 1, 5, 1], [54, 4, 10, 1]]",2026-03-21T19:54:08.852189
physionet_mi,BPE_Seq_CNN,1024,456,5fold-subject,0.26296296296296295,0.026189140043946204,0.24444444444444444,0.3,0.2662180814354727,0.1654777285591239,0.022100329207250913,0.483257080288706,3,270,3,"[[22, 23, 11, 13], [24, 22, 12, 8], [15, 21, 14, 16], [20, 24, 12, 13]]",2026-03-21T19:54:08.996192
physionet_mi,BPE_Seq_CNN,1024,789,5fold-subject,0.24814814814814815,0.005237828008789236,0.24444444444444444,0.25555555555555554,0.2593795093795094,0.13350600989187944,0.011831104309510584,0.4969755668344724,3,270,3,"[[0, 36, 33, 0], [0, 36, 30, 0], [0, 35, 31, 0], [0, 33, 36, 0]]",2026-03-21T19:54:09.132193
physionet_mi,BPE_Seq_CNN,1024,2024,5fold-subject,0.23703703703703702,0.02618914004394619,0.20000000000000004,0.25555555555555554,0.23863636363636362,0.13391699573448929,-0.016642188026032605,0.48829244907278646,3,270,3,"[[0, 19, 28, 22], [0, 19, 28, 19], [0, 23, 25, 18], [0, 18, 31, 20]]",2026-03-21T19:54:09.258193
physionet_mi,BPE_Seq_Transformer,1024,42,5fold-subject,0.21851851851851853,0.02771598064276993,0.18888888888888888,0.25555555555555554,0.2267786561264822,0.14426905556467917,-0.030756499062236986,0.4971468103362977,3,270,3,"[[3, 1, 52, 13], [2, 2, 47, 15], [5, 0, 41, 20], [2, 2, 52, 13]]",2026-03-21T19:54:19.429549
physionet_mi,BPE_Seq_Transformer,1024,123,5fold-subject,0.23703703703703702,0.010475656017578484,0.2222222222222222,0.24444444444444444,0.24471422297509257,0.15671242567461804,-0.005849900398223418,0.5173278638256738,3,270,3,"[[8, 38, 12, 11], [7, 36, 12, 11], [8, 30, 9, 19], [5, 37, 16, 11]]",2026-03-21T19:54:20.168546
physionet_mi,BPE_Seq_Transformer,1024,456,5fold-subject,0.24074074074074073,0.010475656017578472,0.2333333333333333,0.25555555555555554,0.25613275613275616,0.12186331630776076,0.008090614886731351,0.5347924340145539,3,270,3,"[[0, 8, 46, 15], [0, 10, 44, 12], [0, 4, 42, 20], [0, 8, 48, 13]]",2026-03-21T19:54:20.847540
physionet_mi,BPE_Seq_Transformer,1024,789,5fold-subject,0.2592592592592593,0.03666479606152469,0.2333333333333333,0.3111111111111111,0.2616087113369722,0.19874437827008204,0.01646856159030489,0.5035013061737257,3,270,3,"[[7, 21, 10, 31], [7, 24, 8, 27], [5, 17, 8, 36], [9, 19, 10, 31]]",2026-03-21T19:54:21.487055
physionet_mi,BPE_Seq_Transformer,1024,2024,5fold-subject,0.22592592592592595,0.005237828008789249,0.2222222222222222,0.2333333333333333,0.24116161616161613,0.10942636860068052,-0.010863395122384434,0.5018142938288851,3,270,3,"[[0, 5, 41, 23], [0, 5, 39, 22], [0, 7, 35, 24], [0, 5, 43, 21]]",2026-03-21T19:54:22.073053
physionet_mi,BPE_Seq_CW_Transformer,1024,42,5fold-subject,0.2518518518518518,0.018885257457751062,0.2333333333333333,0.2777777777777778,0.2599872953133822,0.17034866756618272,0.014786805729587868,0.5411259269913171,3,270,3,"[[10, 9, 43, 7], [10, 8, 41, 7], [5, 6, 45, 10], [11, 4, 49, 5]]",2026-03-21T19:55:05.104469
physionet_mi,BPE_Seq_CW_Transformer,1024,123,5fold-subject,0.26666666666666666,0.024002743327436512,0.2333333333333333,0.28888888888888886,0.2628517316017316,0.13994414701311253,0.017760558362482175,0.5440422141726203,3,270,3,"[[0, 1, 49, 19], [0, 3, 45, 18], [0, 3, 45, 18], [1, 0, 44, 24]]",2026-03-21T19:55:07.280627
physionet_mi,BPE_Seq_CW_Transformer,1024,456,5fold-subject,0.24074074074074073,0.01888525745775106,0.2222222222222222,0.26666666666666666,0.251401828847481,0.1531356223505359,0.0019195948567525638,0.5548136745226345,3,270,3,"[[6, 0, 46, 17], [7, 0, 41, 18], [7, 0, 38, 21], [2, 0, 46, 21]]",2026-03-21T19:55:09.273646
physionet_mi,BPE_Seq_CW_Transformer,1024,789,5fold-subject,0.24074074074074073,0.03666479606152467,0.20000000000000004,0.28888888888888886,0.251758658008658,0.13733341832398438,0.0024381486060773097,0.5504432362421826,3,270,3,"[[0, 11, 57, 1], [2, 15, 46, 3], [3, 14, 46, 3], [0, 13, 52, 4]]",2026-03-21T19:55:11.158155
physionet_mi,BPE_Seq_CW_Transformer,1024,2024,5fold-subject,0.23703703703703702,0.013857990321384963,0.2222222222222222,0.25555555555555554,0.25139986824769434,0.1364062250105266,0.0013276754746690544,0.5632332456724324,3,270,3,"[[3, 4, 42, 20], [3, 3, 39, 21], [1, 4, 38, 23], [0, 7, 42, 20]]",2026-03-21T19:55:13.565219
physionet_mi,CSP_LDA,1024,42,5fold-subject,0.2148148148148148,0.010475656017578472,0.20000000000000004,0.2222222222222222,0.22523370349457306,0.12043012953729615,-0.03330318470553162,0.4656823954829213,3,270,3,"[[8, 12, 25, 24], [11, 12, 18, 25], [9, 19, 20, 18], [12, 15, 24, 18]]",2026-03-21T19:55:37.719835
physionet_mi,CSP_LDA,1024,123,5fold-subject,0.2148148148148148,0.010475656017578472,0.20000000000000004,0.2222222222222222,0.22523370349457306,0.12043012953729615,-0.03330318470553162,0.4656823954829213,3,270,3,"[[8, 12, 25, 24], [11, 12, 18, 25], [9, 19, 20, 18], [12, 15, 24, 18]]",2026-03-21T19:55:37.722835
physionet_mi,CSP_LDA,1024,456,5fold-subject,0.2148148148148148,0.010475656017578472,0.20000000000000004,0.2222222222222222,0.22523370349457306,0.12043012953729615,-0.03330318470553162,0.4656823954829213,3,270,3,"[[8, 12, 25, 24], [11, 12, 18, 25], [9, 19, 20, 18], [12, 15, 24, 18]]",2026-03-21T19:55:37.725834
physionet_mi,CSP_LDA,1024,789,5fold-subject,0.2148148148148148,0.010475656017578472,0.20000000000000004,0.2222222222222222,0.22523370349457306,0.12043012953729615,-0.03330318470553162,0.4656823954829213,3,270,3,"[[8, 12, 25, 24], [11, 12, 18, 25], [9, 19, 20, 18], [12, 15, 24, 18]]",2026-03-21T19:55:37.729335
physionet_mi,CSP_LDA,1024,2024,5fold-subject,0.2148148148148148,0.010475656017578472,0.20000000000000004,0.2222222222222222,0.22523370349457306,0.12043012953729615,-0.03330318470553162,0.4656823954829213,3,270,3,"[[8, 12, 25, 24], [11, 12, 18, 25], [9, 19, 20, 18], [12, 15, 24, 18]]",2026-03-21T19:55:37.731834
physionet_mi,EEGNet,1024,42,5fold-subject,0.2888888888888889,0.0628539361054709,0.24444444444444444,0.37777777777777777,0.29362922705314004,0.1908898531033828,0.05837424986361154,0.5541242020949859,3,270,3,"[[13, 48, 5, 3], [0, 55, 8, 3], [3, 53, 7, 3], [2, 52, 12, 3]]",2026-03-21T19:55:43.155995
physionet_mi,EEGNet,1024,123,5fold-subject,0.24444444444444444,0.009072184232530279,0.2333333333333333,0.25555555555555554,0.25,0.09819293060443503,0.0,0.5095434505508297,3,270,3,"[[23, 23, 0, 23], [22, 22, 0, 22], [21, 21, 0, 24], [24, 24, 0, 21]]",2026-03-21T19:55:43.158995
physionet_mi,EEGNet,1024,456,5fold-subject,0.25555555555555554,0.00907218423253029,0.24444444444444444,0.26666666666666666,0.25,0.1017491183711491,0.0,0.4518250927918543,3,270,3,"[[23, 23, 0, 23], [22, 22, 0, 22], [21, 24, 0, 21], [24, 21, 0, 24]]",2026-03-21T19:55:43.161995
physionet_mi,EEGNet,1024,789,5fold-subject,0.25555555555555554,0.00907218423253029,0.24444444444444444,0.26666666666666666,0.25,0.1017491183711491,0.0,0.5032551998342452,3,270,3,"[[23, 23, 23, 0], [22, 22, 22, 0], [21, 21, 24, 0], [24, 24, 21, 0]]",2026-03-21T19:55:43.164995
physionet_mi,EEGNet,1024,2024,5fold-subject,0.25555555555555554,0.01571348402636772,0.2333333333333333,0.26666666666666666,0.25,0.10170697012802277,0.0,0.4977010623425886,3,270,3,"[[0, 0, 46, 23], [0, 0, 44, 22], [0, 0, 45, 21], [0, 0, 45, 24]]",2026-03-21T19:55:43.167995
physionet_mi,Patching_LogReg,1024,42,5fold-subject,0.24814814814814815,0.010475656017578472,0.2333333333333333,0.25555555555555554,0.25,0.09937813920114806,0.0,0.547297084945122,3,270,3,"[[46, 0, 0, 23], [44, 0, 0, 22], [42, 0, 0, 24], [48, 0, 0, 21]]",2026-03-21T19:55:44.403544
physionet_mi,Patching_LogReg,1024,123,5fold-subject,0.24814814814814815,0.010475656017578472,0.2333333333333333,0.25555555555555554,0.25,0.09937813920114806,0.0,0.547297084945122,3,270,3,"[[46, 0, 0, 23], [44, 0, 0, 22], [42, 0, 0, 24], [48, 0, 0, 21]]",2026-03-21T19:55:44.406544
physionet_mi,Patching_LogReg,1024,456,5fold-subject,0.24814814814814815,0.010475656017578472,0.2333333333333333,0.25555555555555554,0.25,0.09937813920114806,0.0,0.547297084945122,3,270,3,"[[46, 0, 0, 23], [44, 0, 0, 22], [42, 0, 0, 24], [48, 0, 0, 21]]",2026-03-21T19:55:44.409544
physionet_mi,Patching_LogReg,1024,789,5fold-subject,0.24814814814814815,0.010475656017578472,0.2333333333333333,0.25555555555555554,0.25,0.09937813920114806,0.0,0.547297084945122,3,270,3,"[[46, 0, 0, 23], [44, 0, 0, 22], [42, 0, 0, 24], [48, 0, 0, 21]]",2026-03-21T19:55:44.412544
physionet_mi,Patching_LogReg,1024,2024,5fold-subject,0.24814814814814815,0.010475656017578472,0.2333333333333333,0.25555555555555554,0.25,0.09937813920114806,0.0,0.5472970849451219,3,270,3,"[[46, 0, 0, 23], [44, 0, 0, 22], [42, 0, 0, 24], [48, 0, 0, 21]]",2026-03-21T19:55:44.415544
physionet_mi,VQ_LogReg,1024,42,5fold-subject,0.3148148148148148,0.04996569467863719,0.25555555555555554,0.35555555555555557,0.3129528985507246,0.2099217850115577,0.08422372424265967,0.5920832580880725,3,270,3,"[[49, 0, 1, 19], [42, 0, 2, 22], [37, 0, 7, 22], [35, 0, 5, 29]]",2026-03-21T19:55:50.866521
physionet_mi,VQ_LogReg,1024,123,5fold-subject,0.3148148148148148,0.04996569467863719,0.25555555555555554,0.37777777777777777,0.3129528985507246,0.2099217850115577,0.08422372424265967,0.5920832580880725,3,270,3,"[[49, 0, 1, 19], [42, 0, 2, 22], [37, 0, 7, 22], [35, 0, 5, 29]]",2026-03-21T19:55:50.869521
physionet_mi,VQ_LogReg,1024,456,5fold-subject,0.3148148148148148,0.04996569467863719,0.25555555555555554,0.37777777777777777,0.31295289855072467,0.2099217850115577,0.08422372424265967,0.5920832580880725,3,270,3,"[[49, 0, 1, 19], [42, 0, 2, 22], [37, 0, 7, 22], [35, 0, 5, 29]]",2026-03-21T19:55:50.873024
physionet_mi,VQ_LogReg,1024,789,5fold-subject,0.3148148148148148,0.04996569467863719,0.25555555555555554,0.37777777777777777,0.3129528985507246,0.2099217850115577,0.08422372424265967,0.5920832580880725,3,270,3,"[[49, 0, 1, 19], [42, 0, 2, 22], [37, 0, 7, 22], [35, 0, 5, 29]]",2026-03-21T19:55:50.876024
physionet_mi,VQ_LogReg,1024,2024,5fold-subject,0.3148148148148148,0.04996569467863719,0.25555555555555554,0.37777777777777777,0.3129528985507246,0.2099217850115577,0.08422372424265967,0.5920832580880726,3,270,3,"[[49, 0, 1, 19], [42, 0, 2, 22], [37, 0, 7, 22], [35, 0, 5, 29]]",2026-03-21T19:55:50.879024
physionet_mi,Chronos_Binning,1024,42,5fold-subject,0.26666666666666666,0.01814436846506057,0.24444444444444444,0.28888888888888886,0.2675591316895665,0.16345328819491048,0.023519564913424957,0.5067540955661495,3,270,3,"[[50, 1, 16, 2], [45, 5, 13, 3], [41, 6, 15, 4], [45, 3, 19, 2]]",2026-03-21T19:55:56.380196
physionet_mi,Chronos_Binning,1024,123,5fold-subject,0.26666666666666666,0.01814436846506057,0.24444444444444444,0.28888888888888886,0.2675591316895665,0.16345328819491048,0.023519564913424957,0.5067540955661495,3,270,3,"[[50, 1, 16, 2], [45, 5, 13, 3], [41, 6, 15, 4], [45, 3, 19, 2]]",2026-03-21T19:55:56.383196
physionet_mi,Chronos_Binning,1024,456,5fold-subject,0.26666666666666666,0.01814436846506057,0.24444444444444444,0.28888888888888886,0.26755913168956647,0.16345328819491048,0.023519564913424957,0.5067540955661495,3,270,3,"[[50, 1, 16, 2], [45, 5, 13, 3], [41, 6, 15, 4], [45, 3, 19, 2]]",2026-03-21T19:55:56.386197
physionet_mi,Chronos_Binning,1024,789,5fold-subject,0.26666666666666666,0.01814436846506057,0.24444444444444444,0.28888888888888886,0.2675591316895665,0.16345328819491048,0.023519564913424957,0.5067540955661495,3,270,3,"[[50, 1, 16, 2], [45, 5, 13, 3], [41, 6, 15, 4], [45, 3, 19, 2]]",2026-03-21T19:55:56.389196
physionet_mi,Chronos_Binning,1024,2024,5fold-subject,0.26666666666666666,0.01814436846506057,0.24444444444444444,0.28888888888888886,0.2675591316895665,0.16345328819491048,0.023519564913424957,0.5067540955661495,3,270,3,"[[50, 1, 16, 2], [45, 5, 13, 3], [41, 6, 15, 4], [45, 3, 19, 2]]",2026-03-21T19:55:56.392196
physionet_mi,PSD_LogReg,1024,42,5fold-subject,0.2740740740740741,0.05832598425193935,0.2222222222222222,0.35555555555555557,0.28057163247380634,0.20870875881988074,0.03681893097069744,0.5520167162608329,3,270,3,"[[20, 30, 8, 11], [19, 26, 4, 17], [14, 25, 8, 19], [15, 27, 7, 20]]",2026-03-21T19:55:58.712941
physionet_mi,PSD_LogReg,1024,123,5fold-subject,0.2740740740740741,0.05832598425193935,0.2222222222222222,0.35555555555555557,0.28057163247380634,0.20870875881988074,0.03681893097069744,0.5519468266449076,3,270,3,"[[20, 30, 8, 11], [19, 26, 4, 17], [14, 25, 8, 19], [15, 27, 7, 20]]",2026-03-21T19:55:58.715939
physionet_mi,PSD_LogReg,1024,456,5fold-subject,0.2740740740740741,0.05832598425193935,0.2222222222222222,0.35555555555555557,0.2805716324738064,0.20870875881988074,0.03681893097069744,0.552058234844551,3,270,3,"[[20, 30, 8, 11], [19, 26, 4, 17], [14, 25, 8, 19], [15, 27, 7, 20]]",2026-03-21T19:55:58.718939
