dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,2,0.06111111111111111,0.061111111111111116,0.025239663185333813,-0.0242424242424244,0.5337373737373736
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,3,0.08333333333333333,0.08333333333333333,0.02936277892799632,0.0,0.4923905723905724
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,4,0.08333333333333333,0.08333333333333333,0.0464807261103955,0.0,0.5165993265993266
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,5,0.08888888888888889,0.08888888888888889,0.024722253820194894,0.006060606060605878,0.4558585858585859
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5332659932659932
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,7,0.06666666666666667,0.06666666666666667,0.017474990502722554,-0.018181818181818077,0.47882154882154887
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,8,0.1,0.09999999999999999,0.06908150742930114,0.018181818181818188,0.5417171717171717
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,0,0.09444444444444444,0.09444444444444444,0.05547893988427969,0.012121212121212088,0.474983164983165
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,1,0.07222222222222222,0.07222222222222222,0.017934951758481168,-0.0121212121212122,0.48757575757575755
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,2,0.07222222222222222,0.07222222222222223,0.027313407632556564,-0.0121212121212122,0.5184511784511785
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,3,0.08333333333333333,0.08333333333333333,0.03578254026653585,0.0,0.5267003367003367
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,4,0.08333333333333333,0.08333333333333333,0.018039591315453383,0.0,0.4941414141414142
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,5,0.06666666666666667,0.06666666666666667,0.03153936319440442,-0.018181818181818077,0.48158249158249156
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,6,0.08888888888888889,0.08888888888888889,0.03243582320015441,0.006060606060606211,0.5316835016835018
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,7,0.08888888888888889,0.08888888888888889,0.057724323867890705,0.0060606060606061,0.46080808080808083
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,123,LOSO,8,0.07777777777777778,0.07777777777777778,0.012089810017271156,-0.006060606060605878,0.5250505050505051
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,0,0.08888888888888889,0.08888888888888889,0.0367239154975004,0.0060606060606061,0.47053872053872053
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,1,0.10555555555555556,0.10555555555555556,0.0476634683724236,0.024242424242424288,0.5171380471380472
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,2,0.08333333333333333,0.08333333333333333,0.04637330536779186,0.0,0.5119528619528618
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,3,0.1,0.09999999999999999,0.03584408841418187,0.018181818181818188,0.5411784511784513
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,4,0.07777777777777778,0.07777777777777778,0.017919411080976364,-0.006060606060605878,0.515892255892256
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,5,0.06666666666666667,0.06666666666666667,0.01947529373893449,-0.018181818181818077,0.48070707070707064
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,6,0.07777777777777778,0.07777777777777778,0.017033542976939202,-0.0060606060606061,0.5312457912457913
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,7,0.1,0.09999999999999999,0.056369783004672526,0.018181818181818188,0.4827272727272727
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,456,LOSO,8,0.08333333333333333,0.08333333333333333,0.013089005235602094,-2.220446049250313e-16,0.5001683501683503
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,0,0.08888888888888889,0.08888888888888889,0.03829092586678023,0.0060606060606061,0.4903030303030304
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,1,0.11666666666666667,0.11666666666666665,0.037857086018938495,0.036363636363636376,0.5046127946127945
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,2,0.08888888888888889,0.08888888888888889,0.027629016553067185,0.0060606060606061,0.5538383838383839
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,3,0.09444444444444444,0.09444444444444444,0.025652498135719612,0.012121212121212088,0.5283501683501682
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,4,0.09444444444444444,0.09444444444444444,0.03580123266563944,0.012121212121212088,0.49882154882154883
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,5,0.07222222222222222,0.07222222222222222,0.03649784772666129,-0.0121212121212122,0.4847474747474747
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,6,0.1111111111111111,0.11111111111111112,0.04782732801967371,0.030303030303030276,0.5160942760942762
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,7,0.10555555555555556,0.10555555555555556,0.0529232314989097,0.024242424242424288,0.491885521885522
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,789,LOSO,8,0.10555555555555556,0.10555555555555556,0.05682860697782257,0.024242424242424288,0.5148484848484848
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,0,0.07222222222222222,0.07222222222222223,0.04705302596856078,-0.0121212121212122,0.46868686868686865
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,1,0.08888888888888889,0.08888888888888889,0.0358495670995671,0.006060606060605878,0.508989898989899
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,2,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5290235690235691
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,3,0.10555555555555556,0.10555555555555556,0.030488938464398586,0.024242424242424288,0.48319865319865324
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,4,0.08333333333333333,0.08333333333333333,0.0315541601255887,0.0,0.5006734006734007
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,5,0.09444444444444444,0.09444444444444444,0.03535732133933033,0.012121212121212088,0.4597979797979797
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,6,0.08888888888888889,0.08888888888888889,0.03985189448623839,0.006060606060605878,0.5042087542087541
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,7,0.07777777777777778,0.07777777777777778,0.021790587580061263,-0.0060606060606061,0.49898989898989893
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,2024,LOSO,8,0.12222222222222222,0.12222222222222222,0.05651190241983081,0.042424242424242475,0.5373063973063973
ssvep_nakanishi,EEGNet,4096,42,LOSO,0,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5012121212121211
ssvep_nakanishi,EEGNet,4096,42,LOSO,1,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.505016835016835
ssvep_nakanishi,EEGNet,4096,42,LOSO,2,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5134006734006734
ssvep_nakanishi,EEGNet,4096,42,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.49468013468013466
ssvep_nakanishi,EEGNet,4096,42,LOSO,4,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5093939393939394
ssvep_nakanishi,EEGNet,4096,42,LOSO,5,0.07777777777777778,0.07777777777777778,0.01748062714002523,-0.006060606060606322,0.5013804713804714
ssvep_nakanishi,EEGNet,4096,42,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5014141414141414
ssvep_nakanishi,EEGNet,4096,42,LOSO,7,0.08888888888888889,0.08888888888888889,0.02435178054058019,0.0060606060606061,0.5087542087542087
ssvep_nakanishi,EEGNet,4096,42,LOSO,8,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4996296296296296
ssvep_nakanishi,EEGNet,4096,123,LOSO,0,0.07222222222222222,0.07222222222222223,0.020038420773714892,-0.012121212121211977,0.4992929292929293
ssvep_nakanishi,EEGNet,4096,123,LOSO,1,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4926262626262627
ssvep_nakanishi,EEGNet,4096,123,LOSO,2,0.08333333333333333,0.08333333333333333,0.02207977207977208,0.0,0.4912794612794613
ssvep_nakanishi,EEGNet,4096,123,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4917171717171718
ssvep_nakanishi,EEGNet,4096,123,LOSO,4,0.07777777777777778,0.07777777777777778,0.0124777183600713,-0.006060606060605878,0.5018855218855218
ssvep_nakanishi,EEGNet,4096,123,LOSO,5,0.08888888888888889,0.08888888888888889,0.024601958872951774,0.0060606060606061,0.505016835016835
ssvep_nakanishi,EEGNet,4096,123,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5015488215488216
ssvep_nakanishi,EEGNet,4096,123,LOSO,7,0.08333333333333333,0.08333333333333333,0.023809523809523808,0.0,0.5048148148148147
ssvep_nakanishi,EEGNet,4096,123,LOSO,8,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5097979797979798
ssvep_nakanishi,EEGNet,4096,456,LOSO,0,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.48171717171717177
ssvep_nakanishi,EEGNet,4096,456,LOSO,1,0.09444444444444444,0.09444444444444444,0.0349647266313933,0.012121212121212088,0.5083838383838385
ssvep_nakanishi,EEGNet,4096,456,LOSO,2,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5027609427609429
ssvep_nakanishi,EEGNet,4096,456,LOSO,3,0.08333333333333333,0.08333333333333333,0.029300945967612634,0.0,0.4923905723905724
ssvep_nakanishi,EEGNet,4096,456,LOSO,4,0.08333333333333333,0.08333333333333333,0.03406065396455612,0.0,0.49265993265993274
ssvep_nakanishi,EEGNet,4096,456,LOSO,5,0.08333333333333333,0.08333333333333333,0.018772893772893772,-2.220446049250313e-16,0.5045454545454545
ssvep_nakanishi,EEGNet,4096,456,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.505
ssvep_nakanishi,EEGNet,4096,456,LOSO,7,0.08333333333333333,0.08333333333333333,0.023689374824782727,0.0,0.5085858585858586
ssvep_nakanishi,EEGNet,4096,456,LOSO,8,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4909090909090909
ssvep_nakanishi,EEGNet,4096,789,LOSO,0,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.49168350168350167
ssvep_nakanishi,EEGNet,4096,789,LOSO,1,0.08333333333333333,0.08333333333333333,0.012953367875647668,2.220446049250313e-16,0.49666666666666665
ssvep_nakanishi,EEGNet,4096,789,LOSO,2,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4923569023569023
ssvep_nakanishi,EEGNet,4096,789,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4936363636363636
ssvep_nakanishi,EEGNet,4096,789,LOSO,4,0.07777777777777778,0.07777777777777778,0.012216404886561954,-0.006060606060606322,0.5001346801346801
ssvep_nakanishi,EEGNet,4096,789,LOSO,5,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5048148148148149
ssvep_nakanishi,EEGNet,4096,789,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5003703703703704
ssvep_nakanishi,EEGNet,4096,789,LOSO,7,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4916161616161617
ssvep_nakanishi,EEGNet,4096,789,LOSO,8,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5159259259259259
ssvep_nakanishi,EEGNet,4096,2024,LOSO,0,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5138720538720539
ssvep_nakanishi,EEGNet,4096,2024,LOSO,1,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5078114478114477
ssvep_nakanishi,EEGNet,4096,2024,LOSO,2,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5008417508417509
ssvep_nakanishi,EEGNet,4096,2024,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5044781144781144
ssvep_nakanishi,EEGNet,4096,2024,LOSO,4,0.08333333333333333,0.08333333333333333,0.03059339034948791,0.0,0.5054545454545455
ssvep_nakanishi,EEGNet,4096,2024,LOSO,5,0.08333333333333333,0.08333333333333333,0.019091415830546268,2.220446049250313e-16,0.5064309764309765
ssvep_nakanishi,EEGNet,4096,2024,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4900673400673401
ssvep_nakanishi,EEGNet,4096,2024,LOSO,7,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.49446127946127943
ssvep_nakanishi,EEGNet,4096,2024,LOSO,8,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4971717171717172
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,0,0.06666666666666667,0.06666666666666667,0.028864939812188822,-0.018181818181818077,0.49087542087542085
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,1,0.06666666666666667,0.06666666666666667,0.01853081617809822,-0.018181818181818077,0.45508417508417515
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,2,0.08888888888888889,0.08888888888888889,0.03965621605902276,0.0060606060606061,0.4894949494949495
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5151851851851852
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,4,0.1111111111111111,0.1111111111111111,0.047036337137493216,0.030303030303030276,0.5136026936026935
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,5,0.08333333333333333,0.08333333333333333,0.031516290726817046,0.0,0.5028619528619528
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,6,0.08888888888888889,0.08888888888888889,0.024999999999999998,0.0060606060606061,0.4863636363636364
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,7,0.08888888888888889,0.08888888888888889,0.050332558311281715,0.0060606060606061,0.4993265993265994
ssvep_nakanishi,Patching_LogReg,4096,42,LOSO,8,0.06666666666666667,0.06666666666666667,0.0440919504218737,-0.018181818181818077,0.5038383838383839
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,0,0.06666666666666667,0.06666666666666667,0.0292430831285057,-0.018181818181818077,0.4910437710437711
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,1,0.06666666666666667,0.06666666666666667,0.01853081617809822,-0.018181818181818077,0.45515151515151514
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,2,0.08888888888888889,0.08888888888888889,0.03965621605902276,0.0060606060606061,0.4892255892255892
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5147474747474747
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,4,0.1111111111111111,0.1111111111111111,0.047036337137493216,0.030303030303030276,0.5137710437710438
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,5,0.08333333333333333,0.08333333333333333,0.031516290726817046,0.0,0.5028282828282828
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,6,0.08888888888888889,0.08888888888888889,0.024999999999999998,0.0060606060606061,0.48619528619528624
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,7,0.08888888888888889,0.08888888888888889,0.050332558311281715,0.0060606060606061,0.49912457912457914
ssvep_nakanishi,Patching_LogReg,4096,123,LOSO,8,0.06666666666666667,0.06666666666666667,0.04423449094543339,-0.018181818181818077,0.5037373737373737
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,0,0.06666666666666667,0.06666666666666667,0.028864939812188822,-0.018181818181818077,0.49107744107744106
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,1,0.06666666666666667,0.06666666666666667,0.01853081617809822,-0.018181818181818077,0.45518518518518514
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,2,0.08888888888888889,0.08888888888888889,0.03965621605902276,0.0060606060606061,0.4894949494949496
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5147474747474746
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,4,0.1111111111111111,0.1111111111111111,0.047036337137493216,0.030303030303030276,0.5138047138047138
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,5,0.08333333333333333,0.08333333333333333,0.031516290726817046,0.0,0.5027272727272727
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,6,0.08888888888888889,0.08888888888888889,0.024999999999999998,0.0060606060606061,0.48632996632996633
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,7,0.08888888888888889,0.08888888888888889,0.050332558311281715,0.0060606060606061,0.4990235690235691
ssvep_nakanishi,Patching_LogReg,4096,456,LOSO,8,0.06666666666666667,0.06666666666666667,0.04423449094543339,-0.018181818181818077,0.5039057239057239
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,0,0.06666666666666667,0.06666666666666667,0.028864939812188822,-0.018181818181818077,0.49084175084175086
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,1,0.06666666666666667,0.06666666666666667,0.01853081617809822,-0.018181818181818077,0.4551851851851852
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,2,0.08333333333333333,0.08333333333333333,0.03714901976472414,0.0,0.4894612794612794
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.515016835016835
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,4,0.1111111111111111,0.1111111111111111,0.047036337137493216,0.030303030303030276,0.5136026936026935
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,5,0.08333333333333333,0.08333333333333333,0.031516290726817046,0.0,0.502962962962963
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,6,0.08888888888888889,0.08888888888888889,0.024994613229907352,0.0060606060606061,0.4861952861952861
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,7,0.08888888888888889,0.08888888888888889,0.05041799918619627,0.0060606060606061,0.4992592592592593
ssvep_nakanishi,Patching_LogReg,4096,789,LOSO,8,0.06666666666666667,0.06666666666666667,0.044192288855545464,-0.018181818181818077,0.5038720538720538
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,0,0.06666666666666667,0.06666666666666667,0.02916659042809483,-0.018181818181818077,0.49114478114478105
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,1,0.06666666666666667,0.06666666666666667,0.01853081617809822,-0.018181818181818077,0.4548148148148148
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,2,0.08888888888888889,0.08888888888888889,0.03968134153822559,0.006060606060606211,0.4894276094276094
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5153198653198653
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,4,0.1111111111111111,0.1111111111111111,0.047036337137493216,0.030303030303030276,0.514006734006734
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,5,0.08333333333333333,0.08333333333333333,0.031516290726817046,0.0,0.502861952861953
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,6,0.08888888888888889,0.08888888888888889,0.024999999999999998,0.0060606060606061,0.4861616161616162
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,7,0.08888888888888889,0.08888888888888889,0.05041799918619627,0.0060606060606061,0.4995622895622896
ssvep_nakanishi,Patching_LogReg,4096,2024,LOSO,8,0.06666666666666667,0.06666666666666667,0.04423449094543339,-0.018181818181818077,0.5037373737373737
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,0,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5018855218855219
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,1,0.07777777777777778,0.07777777777777778,0.028478908260329023,-0.0060606060606061,0.49511784511784523
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,2,0.08888888888888889,0.08888888888888889,0.033851010101010104,0.0060606060606061,0.49781144781144776
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5015151515151516
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,4,0.08333333333333333,0.08333333333333333,0.03062678062678063,0.0,0.498956228956229
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,5,0.09444444444444444,0.09444444444444444,0.03294608249913341,0.012121212121212088,0.5254545454545454
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,7,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5027946127946129
ssvep_nakanishi,VQ_LogReg,4096,42,LOSO,8,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5
ssvep_nakanishi,VQ_LogReg,4096,123,LOSO,0,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5018855218855219
ssvep_nakanishi,VQ_LogReg,4096,123,LOSO,1,0.07777777777777778,0.07777777777777778,0.028478908260329023,-0.0060606060606061,0.49511784511784523
ssvep_nakanishi,VQ_LogReg,4096,123,LOSO,2,0.08888888888888889,0.08888888888888889,0.033851010101010104,0.0060606060606061,0.49781144781144776
